city,total,lat,lng
BOGOTA,1205,4.59808,-74.0760439
CALI,394,3.4517923,-76.5324943
MEDELLIN,172,6.2443382,-75.573553
CARTAGENA,125,10.4195841,-75.5271224
BARRANQUILLA,68,10.9799669,-74.8013085
SANTA MARTA,59,11.2422289,-74.2055606
NEIVA,49,2.9263127,-75.2891733
PEREIRA,45,4.8142912,-75.6946451
CUCUTA,39,7.8971458,-72.5080387
PALMIRA,37,3.5308373,-76.2988048
ARMENIA,35,4.536307,-75.6723751
VALLEDUPAR,31,10.4650361,-73.2528426
VILLAVICENCIO,23,4.1315113,-73.6206667
ENVIGADO,23,6.1701345,-75.5874132
IBAGUE,22,4.4446595,-75.2430012
CHIA,20,4.8612976,-74.0599286
BELLO,19,6.334997,-75.5582665
LA DORADA,18,5.4544379,-74.6633693
SOACHA,17,4.5821279,-74.2197205
IPIALES,16,0.8278641,-77.6402069
DOSQUEBRADAS,15,4.839737400000001,-75.67269689398901
POPAYAN,15,2.4420181,-76.6062744
BUCARAMANGA,14,7.1114611,-73.1172869
PASTO,13,1.2146286,-77.2782516
SOLEDAD,13,10.905451549999999,-74.77405314080215
TOGUI,11,5.917044199999999,-73.4964349053907
CAJICA,11,4.9172215,-74.0255474
RIONEGRO,10,6.1536166,-75.3741691
YUMBO,10,3.5952779,-76.51413115988677
ITAGUI,10,6.1724352,-75.6093254
COTA,9,4.8093624,-74.1015739
MANIZALES,9,5.0681104,-75.5173198
SABANETA,9,6.13882045,-75.60974996866784
MONTERIA,8,8.7558921,-75.887029
TULUA,8,4.0856667,-76.1972779
CARTAGO,8,4.7113384499999995,-75.93193308901687
BUENAVENTURA,7,3.6707494,-76.98077577005347
YOPAL,7,5.3356662,-72.3936931
TUNJA,7,5.5323632,-73.361362
TURBACO,7,10.3305871,-75.4127345
FLORIDABLANCA,7,7.0625358,-73.0858228
CALARCA,6,4.4542787,-75.6463072673771
ZIPAQUIRA,6,5.0235325,-74.0039613
CIENAGA,6,10.8567448,-73.95383684941308
SAN ANDRES,5,6.8180711,-72.8207060823598
FUNZA,5,4.7163036,-74.2122206
BUGA,5,3.9000578,-76.302013
JAMUNDI,5,3.22475455,-76.618841826802
VILLAPINZON,5,5.244351699999999,-73.59302114956787
EL DOVIO,4,4.541472199999999,-76.30740306229501
APARTADO,4,7.8849011,-76.6227461
TENJO,4,4.82671705,-74.1535700740977
MOSQUERA,4,4.6759817,-74.2302707879411
PUERTO COLOMBIA,4,10.9965589,-74.91624753341524
LA ESTRELLA,4,4.8875784,-75.6675996
SANTANA,4,6.055599150000001,-73.48209236741033
BARRANCABERMEJA,4,7.0673313,-73.8525627
MADRID,4,4.77404575,-74.28145543477225
EL CERRITO,3,3.68715065,-76.33913464386961
FACATATIVA,3,4.829488899999999,-74.33443536607192
CHINCHINA,3,5.00215285,-75.70398901206929
MONTEBELLO,3,5.9189243000000005,-75.51309469944826
MONTENEGRO,3,4.51695305,-75.82308053549139
ESPINAL,3,4.1694098,-74.8896022123354
CIRCASIA,3,4.6113471,-75.66242566383346
CUMBAL,3,0.9396153,-77.99224707962216
PACHO,3,5.1319719,-74.1580379
PALERMO,3,2.9100775,-75.41109206555537
SUBACHOQUE,3,4.9279694,-74.1739644
CALDAS,3,5.3302514,-75.2873471
VILLETA,3,5.00754475,-74.48493617013274
VILLAMARIA,3,4.927292550000001,-75.4534734191051
SOPO,3,4.8930466500000005,-73.95373244563945
SOCHA,3,5.997488,-72.6911515
TUMACO,3,1.8077554,-78.7705977
TRUJILLO,3,4.233587699999999,-76.33634485111209
TOCANCIPA,3,4.9720528,-73.92178516511493
CIMITARRA,2,6.4241984500000004,-74.0920370496232
TENZA,2,5.076382150000001,-73.41736086183475
CANDELARIA,2,10.4903807,-74.86683760095967
GUARNE,2,6.272654,-75.43925679397356
ANAPOIMA,2,4.5638824,-74.52493044480659
VILLA DEL ROSARIO,2,10.98186665,-74.82467203269997
VITERBO,2,5.0379416,-75.88605401416814
UBATE,2,5.315719850000001,-73.821341380957
GUACARI,2,3.7775365,-76.30181859206172
GUATAPE,2,6.2525941,-75.16688346311615
ARJONA,2,10.2534632,-75.3427213
MIRANDA,2,3.2214519,-76.1642669680467
SAN JUAN DE RIO SECO,2,4.8455155,-74.6225366
SAN PEDRO,2,9.39663005,-75.03354633922669
SANTA ROSA,2,10.4719774,-75.35338181868428
BARANOA,2,10.78069155,-74.91644056868049
LA UNION,2,5.951615800000001,-75.36359699712276
LA CEJA,2,5.985242250000001,-75.4467398934149
ANDALUCIA,1,4.8046481,-75.72020849512569
COCORNA,1,6.00398715,-75.1362078336584
ANGOSTURA,1,6.869528799999999,-75.3454161996697
