period,total_samples,accum_samples
01/02/2020-29/02/2020,599,599
02/03/2020-08/03/2020,160,759
09/03/2020-15/03/2020,1584,2343
16/03/2020-22/03/2020,4818,7161
23/03/2020-29/03/2020,8903,16064
30/03/2020-05/04/2020,11621,27685
06/04/2020-12/04/2020,15302,42987
